room_id,listing_url,listing_title,license_code,host_id,host_name,host_profile_url,host_rating,host_reviews_count,host_joined_year,host_years_active,host_total_listings_in_dubai
1299194367479033919,https://www.airbnb.com/rooms/1299194367479033919,Luxury Views: Full Burj Khalifa & Fountain Show,DOW-GRA-RDY0N,521550090,Frank & Frank Holiday Homes,https://www.airbnb.com/users/show/521550090,4.32,262,2023,2,24
1518536366417268139,https://www.airbnb.com/rooms/1518536366417268139,Bright & Cozy Studio Near Ibn Battuta Mall,1547929,574214941,Rentinex Vacation Homes,https://www.airbnb.com/users/show/574214941,0.0,0,2024,1,2
581075334568449300,https://www.airbnb.com/rooms/581075334568449300,Dubai Marina Jumeirah Park Villa Private Pool!,JUM-JPI-TAICF,5967931,Alessandro Khaleed Londero,https://www.airbnb.com/users/show/5967931,4.83,679,2013,12,24
1545648372450218907,https://www.airbnb.com/rooms/1545648372450218907,29th Floor Studio | Marasi Drive | Brand New Build,BUS-PEN-EC3WP,559732650,StayMada,https://www.airbnb.com/users/show/559732650,4.97,69,2024,1,9
1144618800454422765,https://www.airbnb.com/rooms/1144618800454422765,Ghalia Damac Studio Deluxe Apartment,JUM-GHA-ICSIT,546582282,Hafiz,https://www.airbnb.com/users/show/546582282,4.94,145,2023,2,10
49577714,https://www.airbnb.com/rooms/49577714,Index Tower - Modern 1BR by Radiance,DIF-IND-M4AJR,54166110,Radiance Vacation Stays,https://www.airbnb.com/users/show/54166110,4.69,943,2016,9,10
605408165829187289,https://www.airbnb.com/rooms/605408165829187289,HOMEYVILLAS | Studio with canal view @Business Bay,BUS-MIL-R9ORB,403253579,Homeyvillas,https://www.airbnb.com/users/show/403253579,4.68,470,2021,4,5
25560228,https://www.airbnb.com/rooms/25560228,"City Haven, Luxury Apartment in the Heart of DIFC",DIF-CEN-Y9TLL,51561369,Nasma Luxury Stays,https://www.airbnb.com/users/show/51561369,4.48,1559,2015,10,53
39309747,https://www.airbnb.com/rooms/39309747,Luxury JBR Shams · Marina View · Free 5* Beach Res,MAR-SHA-NP8YQ,255343779,Qstay,https://www.airbnb.com/users/show/255343779,4.77,4668,2019,6,53
1485287533230219236,https://www.airbnb.com/rooms/1485287533230219236,Full Moon Capsule Beds at Sunset Beach (Mixed),UMM-JUM-54RFV,712828209,Licorne Vacation Homes,https://www.airbnb.com/users/show/712828209,4.86,77,2025,0,15
1154044068458770980,https://www.airbnb.com/rooms/1154044068458770980,"Studio with City Views in Bayz Tower, Business Bay",BUS-BAY-E1SXY,17417202,GUESTA Holiday Homes Rental LLC,https://www.airbnb.com/users/show/17417202,4.71,3542,2014,11,121
1212180817651448247,https://www.airbnb.com/rooms/1212180817651448247,Burj View Infinity Pool - Dubai Mall Connection,DOW-BOU-ZNQOI,538536856,Berg Stays,https://www.airbnb.com/users/show/538536856,4.81,1560,2023,2,58
53678862,https://www.airbnb.com/rooms/53678862,City-centric 1BR Near to Metro Station & Landmarks,DIF-SKY-8GTDJ,74933177,Deluxe Holiday Homes,https://www.airbnb.com/users/show/74933177,4.19,9435,2016,9,771
1480206646229132469,https://www.airbnb.com/rooms/1480206646229132469,Livin' Holidays | 1 BR | Miracle garden view,ALB-VIN-WCABR,566539007,Livin' Holidays,https://www.airbnb.com/users/show/566539007,4.82,116,2024,1,21
1364435052863739502,https://www.airbnb.com/rooms/1364435052863739502,Luxury Bilocale with Aquatic View | District One,ALM-MOH-I35VU,680914430,Francesco,https://www.airbnb.com/users/show/680914430,5.0,23,2025,0,3
1462104462503979723,https://www.airbnb.com/rooms/1462104462503979723,FIRST CLASS | 1BR | Living Garden Luxury | Comfort,ALB-LIV-SDCDC,469324326,First Class,https://www.airbnb.com/users/show/469324326,4.87,5568,2022,3,231
1502166073728575454,https://www.airbnb.com/rooms/1502166073728575454,"Chic 2 Bed Villa l Garden, Garage, Free Wi-Fi",ALH-B07-MHXD6,473042959,Vacationer,https://www.airbnb.com/users/show/473042959,4.81,4505,2022,3,334
1541819216666644527,https://www.airbnb.com/rooms/1541819216666644527,Bright & Stylish Studio | Azizi Aura,JAB-AZI-TKQDA,723436403,Nest And Rest Vacation Homes Rental L.L.C,https://www.airbnb.com/users/show/723436403,0.0,0,2025,0,30
1541730881854677805,https://www.airbnb.com/rooms/1541730881854677805,One Bedroom Apartment Near American Hospital Dubai,SBD-7898-BTB,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1476
653282488741103926,https://www.airbnb.com/rooms/653282488741103926,"1 Bdr Marina View in Bay Central, Dubai Marina/JBR",DUB-BAY-YAE7Q,17417202,GUESTA Holiday Homes Rental LLC,https://www.airbnb.com/users/show/17417202,4.71,3542,2014,11,121
1297720726207885760,https://www.airbnb.com/rooms/1297720726207885760,1 BR Apt | al qusais,BUR-FOR-B2XC1,401389458,Abdul,https://www.airbnb.com/users/show/401389458,5.0,18,2021,4,4
50912269,https://www.airbnb.com/rooms/50912269,Homey 3BR Family Friendly in Mirdif,MIR-JAN-ICFMP,427474237,Angiela,https://www.airbnb.com/users/show/427474237,4.8,5,2021,4,3
1230193338335607789,https://www.airbnb.com/rooms/1230193338335607789,Palace Residence | Luxury 1BR Aprt | Amazing View,ALK-PAL-BUYCV,597966969,Nomads Homes,https://www.airbnb.com/users/show/597966969,4.54,24,2024,1,2
