room_id,listing_url,listing_title,license_code,host_id,host_name,host_profile_url,host_rating,host_reviews_count,host_joined_year,host_years_active,host_total_listings_in_dubai
1299194367479033919,https://www.airbnb.com/rooms/1299194367479033919,Luxury Views: Full Burj Khalifa & Fountain Show,DOW-GRA-RDY0N,521550090,Frank & Frank Holiday Homes,https://www.airbnb.com/users/show/521550090,4.32,262,2023,2,24
1518536366417268139,https://www.airbnb.com/rooms/1518536366417268139,Bright & Cozy Studio Near Ibn Battuta Mall,1547929,574214941,Rentinex Vacation Homes,https://www.airbnb.com/users/show/574214941,0.0,0,2024,1,2
581075334568449300,https://www.airbnb.com/rooms/581075334568449300,Dubai Marina Jumeirah Park Villa Private Pool!,JUM-JPI-TAICF,5967931,Alessandro Khaleed Londero,https://www.airbnb.com/users/show/5967931,4.83,679,2013,12,24
1545648372450218907,https://www.airbnb.com/rooms/1545648372450218907,29th Floor Studio | Marasi Drive | Brand New Build,BUS-PEN-EC3WP,559732650,StayMada,https://www.airbnb.com/users/show/559732650,4.97,69,2024,1,9
1144618800454422765,https://www.airbnb.com/rooms/1144618800454422765,Ghalia Damac Studio Deluxe Apartment,JUM-GHA-ICSIT,546582282,Hafiz,https://www.airbnb.com/users/show/546582282,4.94,145,2023,2,10
49577714,https://www.airbnb.com/rooms/49577714,Index Tower - Modern 1BR by Radiance,DIF-IND-M4AJR,54166110,Radiance Vacation Stays,https://www.airbnb.com/users/show/54166110,4.69,943,2016,9,10
605408165829187289,https://www.airbnb.com/rooms/605408165829187289,HOMEYVILLAS | Studio with canal view @Business Bay,BUS-MIL-R9ORB,403253579,Homeyvillas,https://www.airbnb.com/users/show/403253579,4.68,470,2021,4,5
25560228,https://www.airbnb.com/rooms/25560228,"City Haven, Luxury Apartment in the Heart of DIFC",DIF-CEN-Y9TLL,51561369,Nasma Luxury Stays,https://www.airbnb.com/users/show/51561369,4.48,1559,2015,10,53
39309747,https://www.airbnb.com/rooms/39309747,Luxury JBR Shams · Marina View · Free 5* Beach Res,MAR-SHA-NP8YQ,255343779,Qstay,https://www.airbnb.com/users/show/255343779,4.77,4668,2019,6,53
1485287533230219236,https://www.airbnb.com/rooms/1485287533230219236,Full Moon Capsule Beds at Sunset Beach (Mixed),UMM-JUM-54RFV,712828209,Licorne Vacation Homes,https://www.airbnb.com/users/show/712828209,4.86,77,2025,0,15
1154044068458770980,https://www.airbnb.com/rooms/1154044068458770980,"Studio with City Views in Bayz Tower, Business Bay",BUS-BAY-E1SXY,17417202,GUESTA Holiday Homes Rental LLC,https://www.airbnb.com/users/show/17417202,4.71,3542,2014,11,121
1212180817651448247,https://www.airbnb.com/rooms/1212180817651448247,Burj View Infinity Pool - Dubai Mall Connection,DOW-BOU-ZNQOI,538536856,Berg Stays,https://www.airbnb.com/users/show/538536856,4.81,1560,2023,2,58
53678862,https://www.airbnb.com/rooms/53678862,City-centric 1BR Near to Metro Station & Landmarks,DIF-SKY-8GTDJ,74933177,Deluxe Holiday Homes,https://www.airbnb.com/users/show/74933177,4.19,9435,2016,9,771
1480206646229132469,https://www.airbnb.com/rooms/1480206646229132469,Livin' Holidays | 1 BR | Miracle garden view,ALB-VIN-WCABR,566539007,Livin' Holidays,https://www.airbnb.com/users/show/566539007,4.82,116,2024,1,21
1364435052863739502,https://www.airbnb.com/rooms/1364435052863739502,Luxury Bilocale with Aquatic View | District One,ALM-MOH-I35VU,680914430,Francesco,https://www.airbnb.com/users/show/680914430,5.0,23,2025,0,3
1462104462503979723,https://www.airbnb.com/rooms/1462104462503979723,FIRST CLASS | 1BR | Living Garden Luxury | Comfort,ALB-LIV-SDCDC,469324326,First Class,https://www.airbnb.com/users/show/469324326,4.87,5568,2022,3,231
1502166073728575454,https://www.airbnb.com/rooms/1502166073728575454,"Chic 2 Bed Villa l Garden, Garage, Free Wi-Fi",ALH-B07-MHXD6,473042959,Vacationer,https://www.airbnb.com/users/show/473042959,4.81,4505,2022,3,334
1541819216666644527,https://www.airbnb.com/rooms/1541819216666644527,Bright & Stylish Studio | Azizi Aura,JAB-AZI-TKQDA,723436403,Nest And Rest Vacation Homes Rental L.L.C,https://www.airbnb.com/users/show/723436403,0.0,0,2025,0,30
1541730881854677805,https://www.airbnb.com/rooms/1541730881854677805,One Bedroom Apartment Near American Hospital Dubai,SBD-7898-BTB,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1476
653282488741103926,https://www.airbnb.com/rooms/653282488741103926,"1 Bdr Marina View in Bay Central, Dubai Marina/JBR",DUB-BAY-YAE7Q,17417202,GUESTA Holiday Homes Rental LLC,https://www.airbnb.com/users/show/17417202,4.71,3542,2014,11,121
1297720726207885760,https://www.airbnb.com/rooms/1297720726207885760,1 BR Apt | al qusais,BUR-FOR-B2XC1,401389458,Abdul,https://www.airbnb.com/users/show/401389458,5.0,18,2021,4,4
50912269,https://www.airbnb.com/rooms/50912269,Homey 3BR Family Friendly in Mirdif,MIR-JAN-ICFMP,427474237,Angiela,https://www.airbnb.com/users/show/427474237,4.8,5,2021,4,3
1230193338335607789,https://www.airbnb.com/rooms/1230193338335607789,Palace Residence | Luxury 1BR Aprt | Amazing View,ALK-PAL-BUYCV,597966969,Nomads Homes,https://www.airbnb.com/users/show/597966969,4.54,24,2024,1,2
879394588254343652,https://www.airbnb.com/rooms/879394588254343652,Spacious & Serene - Studio - JLT,JUM-AL-O9UOH,508465038,Ustay,https://www.airbnb.com/users/show/508465038,4.77,572,2023,2,26
762713712091697648,https://www.airbnb.com/rooms/762713712091697648,Brand new Studio - Azizi Jaddaf,AL -FAR-RA9KK,143893056,Paul Fintan,https://www.airbnb.com/users/show/143893056,4.59,1065,2017,8,81
737121863011361344,https://www.airbnb.com/rooms/737121863011361344,Mesmerizing nicely furnished studio in JVC,ALB-OXF-NWBRK,388489360,Suiteable,https://www.airbnb.com/users/show/388489360,4.71,5696,2021,4,269
1476776708411578448,https://www.airbnb.com/rooms/1476776708411578448,FIRST CLASS | Studio | Minimalist Chic Retreat,ALB-ROK-MIIYZ,469324326,First Class,https://www.airbnb.com/users/show/469324326,4.87,5568,2022,3,231
1409188048915758422,https://www.airbnb.com/rooms/1409188048915758422,"Studio Near Burj Khalifa ,City and Pool Views",BUR-CLA-XHJUZ,74933177,Deluxe Holiday Homes,https://www.airbnb.com/users/show/74933177,4.19,9435,2016,9,771
1193977465469391709,https://www.airbnb.com/rooms/1193977465469391709,Lux studio in Arjan with pool and full amenities,ALB-PRI-MJMQM,547516665,Elysee Vendome,https://www.airbnb.com/users/show/547516665,4.8,769,2023,2,45
1485374062226513571,https://www.airbnb.com/rooms/1485374062226513571,"Serene 1 Bedroom in Oxford Boulevard, JVC",JUM-OXF-ST8V2,389059172,Allsopp & Allsopp,https://www.airbnb.com/users/show/389059172,4.57,790,2021,4,110
1196838888690660396,https://www.airbnb.com/rooms/1196838888690660396,"Studio Apt, Balcony,Canal View near Dubai Mall",BUS-PRI-QWOLO,143893056,Paul Fintan,https://www.airbnb.com/users/show/143893056,4.59,1065,2017,8,81
881876106839083656,https://www.airbnb.com/rooms/881876106839083656,Wonderful 1BR apartment in Sport City,AL-THE-XR7XM,505333423,Alashrafia Saray Vacation Homes,https://www.airbnb.com/users/show/505333423,4.52,724,2023,2,32
1453799000667276672,https://www.airbnb.com/rooms/1453799000667276672,NEW! Huge balcony Burj view|Infinity pool|PS5|4BD,ZAA-DOW-MFCQ5,653605188,Urban Stays,https://www.airbnb.com/users/show/653605188,4.94,204,2024,1,6
1404537540301664913,https://www.airbnb.com/rooms/1404537540301664913,Stunning Skyline View | Private Beach Access,PAL-SEV-59EMF,656249149,Limited Edition Vacation Homes,https://www.airbnb.com/users/show/656249149,4.93,236,2024,1,13
1484780099822080326,https://www.airbnb.com/rooms/1484780099822080326,Beach Lux New 2BD | Marina view | CEG Group,MAR-CON-QMLWA,708488326,CEG Group,https://www.airbnb.com/users/show/708488326,5.0,2,2025,0,6
1155561264282764877,https://www.airbnb.com/rooms/1155561264282764877,Cozy and Peaceful Private Garden 2 BR,ALL-BEL-LMHUJ,37601502,Elias,https://www.airbnb.com/users/show/37601502,4.98,299,2015,10,6
1254266306610597564,https://www.airbnb.com/rooms/1254266306610597564,Contemporary Studio in IMPZ with Lake Views,MEA-LAK-DGEHO,536930953,Frank,https://www.airbnb.com/users/show/536930953,4.44,1393,2023,2,157
1463616273069758596,https://www.airbnb.com/rooms/1463616273069758596,"Luxury Coastal 2BR | La Vie JBR, Beach Access",JDU-2UE-8D7FH,578259028,Stellium,https://www.airbnb.com/users/show/578259028,4.83,909,2024,1,39
1074629500384374715,https://www.airbnb.com/rooms/1074629500384374715,Apartment with coffee machine and Thermomix,JUM-BEL-WMQIS,111153559,Nicole,https://www.airbnb.com/users/show/111153559,4.78,349,2017,8,12
1361664101793916222,https://www.airbnb.com/rooms/1361664101793916222,O Ten - Classy One Bedroom in Al Jaddaf,ALJ-O10-KTALC,502093474,Locations,https://www.airbnb.com/users/show/502093474,4.72,1088,2023,2,86
1465789472727876788,https://www.airbnb.com/rooms/1465789472727876788,GuestReady - Modern Sleek Studio in Azizi Riviera,ALM-AZI-3U2AQ,651261349,Cristiana Raquel,https://www.airbnb.com/users/show/651261349,4.84,19,2024,1,2
713588301889935944,https://www.airbnb.com/rooms/713588301889935944,Boutique Studio in Palm Jumeirah - Stunning View,PAL-PAL-ASITZ,418573792,Andrea,https://www.airbnb.com/users/show/418573792,4.9,297,2021,4,7
1265373997094200806,https://www.airbnb.com/rooms/1265373997094200806,LUXE | 1BR | Heart of DIFC & Trade Centre,DIF-SKY-6PRFU,76104775,LUXE Vacation Homes,https://www.airbnb.com/users/show/76104775,4.77,211,2016,9,11
1457863133339734059,https://www.airbnb.com/rooms/1457863133339734059,"1BR Dubai City Center | Pool, Gym & Skyline View",ZAA-DOW-6ENHB,469324326,First Class,https://www.airbnb.com/users/show/469324326,4.87,5568,2022,3,231
1315089610641060783,https://www.airbnb.com/rooms/1315089610641060783,Widcombe House - Tranquil One Bed in Motor City,MOT-WID-VPLVE,502093474,Locations,https://www.airbnb.com/users/show/502093474,4.72,1088,2023,2,86
1095281837019227202,https://www.airbnb.com/rooms/1095281837019227202,Bright studio in DIFC near the metro station,DIF-PAR-XEPMV,559204391,Khyati,https://www.airbnb.com/users/show/559204391,4.85,53,2024,1,11
1003487570717732079,https://www.airbnb.com/rooms/1003487570717732079,"Amazing Location with Sea View, Pool, Beach, Gym",HO2-500-08874,75245061,Burcu,https://www.airbnb.com/users/show/75245061,4.91,98,2016,9,1
1407148527732625960,https://www.airbnb.com/rooms/1407148527732625960,Stylish 1BR with Spacious Terrace Near Circle Mall,ALB-CON-MCSHS,177585184,Krystof,https://www.airbnb.com/users/show/177585184,4.82,316,2018,7,18
1009759972614890564,https://www.airbnb.com/rooms/1009759972614890564,Blazing 1Br in Downtown Views II,DOW-DOW-XVSVD,487931083,Astatine Holiday Homes,https://www.airbnb.com/users/show/487931083,4.63,534,2022,3,71
1528226196647446246,https://www.airbnb.com/rooms/1528226196647446246,Modern Studio Apartment for Rent in Dubai,MAD-CEL-U8GGL,464673997,Airas,https://www.airbnb.com/users/show/464673997,4.29,75,2022,3,65
1357874743661871037,https://www.airbnb.com/rooms/1357874743661871037,Modern Studio in Al Furjan with pool and gym,ALF-PRI-SSQGO,547516665,Elysee Vendome,https://www.airbnb.com/users/show/547516665,4.8,769,2023,2,45
1413845699007404867,https://www.airbnb.com/rooms/1413845699007404867,Suite in Novotel Hotel Jumeirah Village Triangle,1049039,502852988,We Do Vacation Homes,https://www.airbnb.com/users/show/502852988,4.89,27,2023,2,5
1336137868735868223,https://www.airbnb.com/rooms/1336137868735868223,1BR The Serenity new edition blue cloud holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1429581427468864091,https://www.airbnb.com/rooms/1429581427468864091,"Chic Studio in Arjan with Gym, Pool, Free parking",ALB-BEV-F3REE,547516665,Elysee Vendome,https://www.airbnb.com/users/show/547516665,4.8,769,2023,2,45
1550576673812799759,https://www.airbnb.com/rooms/1550576673812799759,Double Room Near Dubai Investment Park Station,IPD-8204-DPI,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1476
1357343715559055002,https://www.airbnb.com/rooms/1357343715559055002,Apartment in Shj 1BR with Garden,,193521335,Muhammad Yousaf,https://www.airbnb.com/users/show/193521335,4.84,51,2018,7,11
1312758911972814602,https://www.airbnb.com/rooms/1312758911972814602,"HAVN - 1 Bedroom in Harrington House, JVC",ALB-HAR-VG0J0,554970106,Haven,https://www.airbnb.com/users/show/554970106,4.72,882,2024,1,90
975932932030208141,https://www.airbnb.com/rooms/975932932030208141,Bright 2BR in Dubai South - Near DWC Airport!,DUB-MAJ-Q2WFN,534496380,Frank,https://www.airbnb.com/users/show/534496380,4.09,388,2023,2,15
1140378297884459333,https://www.airbnb.com/rooms/1140378297884459333,Creek Escape - Palace Residences - Creek Harbour,AL-PAL-T4EHF,517827969,Sandra,https://www.airbnb.com/users/show/517827969,4.86,152,2023,2,11
1404288439900853588,https://www.airbnb.com/rooms/1404288439900853588,Impressive 1BR in Dubai South - Sleeps 3!,MAD-THE-I5DXM,536930953,Frank,https://www.airbnb.com/users/show/536930953,4.44,1393,2023,2,157
526587182129258868,https://www.airbnb.com/rooms/526587182129258868,Nice and cozy 1 Bedroom at JVC (Pool View),JUM-PAN-SXX0P,436122999,Medini Homes,https://www.airbnb.com/users/show/436122999,4.71,3991,2021,4,120
1349779977601863297,https://www.airbnb.com/rooms/1349779977601863297,Grand Bleu - Luxurious One Bedroom with Sea View,DUB-GRA-V3U90,502093474,Locations,https://www.airbnb.com/users/show/502093474,4.72,1088,2023,2,86
845705152537261591,https://www.airbnb.com/rooms/845705152537261591,Modern life in Dubai with a beautiful view.,MAR-SHA-YIG9A,503176548,Simbad Holiday Homes,https://www.airbnb.com/users/show/503176548,4.8,140,2023,2,4
1262168400688779796,https://www.airbnb.com/rooms/1262168400688779796,Creek Rise Tower 1 - One Bedroom with Creek View,ALK-CRE-ZOHVE,473042959,Vacationer,https://www.airbnb.com/users/show/473042959,4.81,4505,2022,3,334
1150650437591773461,https://www.airbnb.com/rooms/1150650437591773461,Bespoke 1BR Collective 2.0 Dubai Hills | Pool View,HAD-COL-YT508,527595933,Oraya,https://www.airbnb.com/users/show/527595933,4.88,323,2023,2,40
1154022289087306473,https://www.airbnb.com/rooms/1154022289087306473,Yachting Vibes in Dubai Marina,MAR-STE-DUSSA,436626479,Daniele,https://www.airbnb.com/users/show/436626479,4.81,47,2021,4,5
1388131292361546690,https://www.airbnb.com/rooms/1388131292361546690,Airstay | Modern Studio | Near Al Furjan Metro!,DIS-MOG-DVHJ3,570513554,Airstay Holiday Homes LLC,https://www.airbnb.com/users/show/570513554,4.85,150,2024,1,47
1094057560421278894,https://www.airbnb.com/rooms/1094057560421278894,"NEW! 1BR Oasis with Pool, Skyline View & Gym",AL-ZAZ-LKFUN,417412828,Jessica,https://www.airbnb.com/users/show/417412828,5.0,24,2021,4,1
1071735918093829950,https://www.airbnb.com/rooms/1071735918093829950,Luxe & Stylish Studio | Best View | Hameni Tower,AL-HAM-DVLUN,557259750,Azra,https://www.airbnb.com/users/show/557259750,5.0,20,2024,1,1
1416196085794694537,https://www.airbnb.com/rooms/1416196085794694537,Newly Furnished 3BR in JBR Near Tram and Beach,MAR-CON-3BI7P,598979902,Nayan Bhanushali,https://www.airbnb.com/users/show/598979902,4.86,237,2024,1,19
1161318781198628882,https://www.airbnb.com/rooms/1161318781198628882,Lux Studio Linked to Marina Mall - Emaar Residence,DUB-DUB-XH0BE,428621339,Rami,https://www.airbnb.com/users/show/428621339,4.97,2534,2021,4,75
1510886289938112290,https://www.airbnb.com/rooms/1510886289938112290,Modern 2BR in Northside | Skyline & Pool Access,AJJ-SUI-8SUW6,578259028,Stellium,https://www.airbnb.com/users/show/578259028,4.83,909,2024,1,39
1486665194827771097,https://www.airbnb.com/rooms/1486665194827771097,Modern 1-Bedroom Apartment in Lotus at Creek Beach,ALK-LOT-Q458W,48547686,Anna Apricus Holiday Homes,https://www.airbnb.com/users/show/48547686,4.79,7947,2015,10,143
1548574954017044280,https://www.airbnb.com/rooms/1548574954017044280,Elegant 1 bedroom | near Burj Khalifa | Dubai Mall,BUS-ZAD-3MRU2,670429724,Monopoly Living,https://www.airbnb.com/users/show/670429724,4.7,23,2025,0,3
1550559559074061907,https://www.airbnb.com/rooms/1550559559074061907,Standard Room Near Ibn Battuta Metro Station,BAT-1764-BDXB,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1476
1482005386468715143,https://www.airbnb.com/rooms/1482005386468715143,Sea-View Modern Flat•Balcony•JBR Beach Walk,HO250-001-84222,548181618,Eugenio,https://www.airbnb.com/users/show/548181618,5.0,5,2023,2,1
1251871145081755462,https://www.airbnb.com/rooms/1251871145081755462,Burj Khalifa & Sea Views | Perfect Location,BUS-PAR-AEC3S,533218821,Paradise Stays,https://www.airbnb.com/users/show/533218821,4.68,440,2023,2,9
54026671,https://www.airbnb.com/rooms/54026671,Silkhaus Modern Studio | Balcony | Burj Daman,DIF-BUR-OUFVM,421679849,Paul,https://www.airbnb.com/users/show/421679849,4.72,5807,2021,4,439
755463298005866200,https://www.airbnb.com/rooms/755463298005866200,"Full sea view 2 bedroom appt in JBR, walk to beach",MAR-RIM-MFAMS,152711982,Rachid,https://www.airbnb.com/users/show/152711982,4.87,1240,2017,8,78
1443239071836273121,https://www.airbnb.com/rooms/1443239071836273121,Creek waters and park view,1376931,571237873,Zain,https://www.airbnb.com/users/show/571237873,4.38,34,2024,1,3
1177903673924760017,https://www.airbnb.com/rooms/1177903673924760017,"Spacious Studio in LIV Residence, Dubai Marina/JBR",DUB-LIV-TFVFJ,17417202,GUESTA Holiday Homes Rental LLC,https://www.airbnb.com/users/show/17417202,4.71,3542,2014,11,121
1202773445420672663,https://www.airbnb.com/rooms/1202773445420672663,"Modern 1BR | Balcony, Pool & Gym | Dubai Marina",MAR-SKY-SZQ3N,561798272,Patrick,https://www.airbnb.com/users/show/561798272,4.89,46,2024,1,2
1543276103541427223,https://www.airbnb.com/rooms/1543276103541427223,Spacious Modern 1 Bed l Lake View l Near Airport,AL-D1-0JHGD,473042959,Vacationer,https://www.airbnb.com/users/show/473042959,4.81,4505,2022,3,334
1188917855533242002,https://www.airbnb.com/rooms/1188917855533242002,1BR Skyview Penthouse by Blue Cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1525633341575513936,https://www.airbnb.com/rooms/1525633341575513936,Jumeirah 1 Dubai Mixed Shared Room,54800,353249378,⁨Hls 81⁩,https://www.airbnb.com/users/show/353249378,5.0,2,2020,5,2
1366615140409861704,https://www.airbnb.com/rooms/1366615140409861704,Emirati Haven by Blue Cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1444089059055030503,https://www.airbnb.com/rooms/1444089059055030503,Beach Please,MAR-LAV-PWWKL,569037241,Natalia,https://www.airbnb.com/users/show/569037241,5.0,19,2024,1,1
1418523797201948671,https://www.airbnb.com/rooms/1418523797201948671,Refurb'd Studio / Circle Mall,ALB-CRY-8XYJA,656871331,Holly,https://www.airbnb.com/users/show/656871331,4.69,52,2024,1,10
1419514596549730493,https://www.airbnb.com/rooms/1419514596549730493,American Style Studio at Al Mamsha,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1265377522243217942,https://www.airbnb.com/rooms/1265377522243217942,LUXE | 1BR | Heart of DIFC & Trade Centre,DIF-SKY-BDTIM,76104775,LUXE Vacation Homes,https://www.airbnb.com/users/show/76104775,4.77,211,2016,9,11
948302987744171730,https://www.airbnb.com/rooms/948302987744171730,FIRST CLASS | 2BD | Burj Khalifa & Downtown view,DOW-BUR-IJQ2X,428621339,Rami,https://www.airbnb.com/users/show/428621339,4.97,2534,2021,4,75
1321572812724275540,https://www.airbnb.com/rooms/1321572812724275540,Octopus - Iconic Palm Studio With Views,PAL-PAL-ZDB1A,558737722,Ryan,https://www.airbnb.com/users/show/558737722,4.81,562,2024,1,32
1546253497788973332,https://www.airbnb.com/rooms/1546253497788973332,Stylish 1BR with Breathtaking Sea Views,MAD-THE-KMWIJ,537700613,Ice,https://www.airbnb.com/users/show/537700613,4.73,73,2023,2,10
1535708041881419588,https://www.airbnb.com/rooms/1535708041881419588,Bright 1BR | Unit 1806 | City Views & Fast Wi-Fi,1521135,715151590,SamHolidays,https://www.airbnb.com/users/show/715151590,4.95,22,2025,0,7
1478324852643701864,https://www.airbnb.com/rooms/1478324852643701864,Sky Gardens - High Rise Studio with Cityscape View,DIF-SKY-SJOQH,473042959,Vacationer,https://www.airbnb.com/users/show/473042959,4.81,4505,2022,3,334
1361621235606145808,https://www.airbnb.com/rooms/1361621235606145808,Stylish Studio Retreat | Modern Stay in JVC,ALB-OXF-UQAAM,484863924,Aircay Holiday Homes Llc,https://www.airbnb.com/users/show/484863924,4.66,2057,2022,3,90
1170740640821645763,https://www.airbnb.com/rooms/1170740640821645763,La Casa De Sur La Mer,JUM-TH1-HLBXY,245731996,Angela,https://www.airbnb.com/users/show/245731996,4.57,95,2019,6,69
1506564956212237624,https://www.airbnb.com/rooms/1506564956212237624,"Premium Corner 3BR | 270° Sea Views |85""TV| Sunset",MAR-524-IHQ4A,598114586,Permanent Tourist,https://www.airbnb.com/users/show/598114586,4.97,110,2024,1,5
